Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
18150,pants-fire,Facebook posts,"Quotes Albert Einstein as saying ""I fear the day technology will surpass human interaction. The world will have a generation of idiots.""",3/19/2019,social_media,Samantha Putterman,3/22/2019,https://www.politifact.com/factchecks/2019/mar/22/facebook-posts/no-albert-einstein-did-not-say-technology-would-cr/
10708,true,William Devereaux,"""You can import as many hemp products into this country as you want...but we can’t grow it.""",5/10/2016,testimony,Jacqueline Tempera,5/22/2016,https://www.politifact.com/factchecks/2016/may/22/william-devereaux/hemp-helpful-just-dont-grow-it/
15189,pants-fire,Donald Trump,"Says the 2018 defense authorization bill includes raises for the military ""for the first time in 10 years.""",5/9/2018,speech,Louis Jacobson,5/10/2018,https://www.politifact.com/factchecks/2018/may/10/donald-trump/did-donald-trump-sign-first-military-pay-raise-10-/
2935,mostly-false,Friends of Voter Owned Elections,"It’s hard to get people in Portland to vote yes on ballot measures, especially when there’s opposition.",11/3/2010,statement,Janie Har,11/10/2010,https://www.politifact.com/factchecks/2010/nov/10/friends-voter-owned-elections/portlands-voter-owned-elections-failed-because-vot/
11903,true,Lisa Moore,"Says there are ""concrete examples"" of University of Texas job applicants or prospective applicants and students as well as invited speakers changing their minds because of handguns being allowed in campus buildings and classrooms.",8/7/2016,news,Eleanor Dearman,8/26/2016,https://www.politifact.com/factchecks/2016/aug/26/lisa-moore/professor-concrete-examples-teachers-students-spur/
1436,false,Facebook posts,"Emails show ""Fauci's fellow scientist could tell early on that the (coronavirus) looked manufactured.""",6/2/2021,social_media,Jon Greenberg,6/2/2021,https://www.politifact.com/factchecks/2021/jun/02/facebook-posts/no-emails-fauci-dont-show-early-agreement-virus-wa/
1073,true,Lee May,"""Our reserves are now in much better shape than they were just a few years ago.""",6/2/2015,news,April Hunt,6/9/2015,https://www.politifact.com/factchecks/2015/jun/09/lee-may/claim-about-dekalb-finances-hits-mark/
3519,half-true,Facebook posts,"Lumber, gas, wheat, coal and corn cost more in April 2021 ""in Joe Biden's America"" than they did a year earlier.",5/22/2021,social_media,Tom Kertscher,5/27/2021,https://www.politifact.com/factchecks/2021/may/27/facebook-posts/yes-prices-are-higher-under-biden-recovery-pandemi/
9887,true,Rhode Island ACLU,"""No other Northeastern state has passed a photo ID law""",5/4/2011,news,Richard Salit,5/22/2011,https://www.politifact.com/factchecks/2011/may/22/rhode-island-aclu/aclu-says-ri-would-be-lone-northeastern-state-adop/
14605,false,Judicial Watch,"""ISIS camp a few miles from Texas, Mexican authorities confirm.""",4/14/2015,blog,W. Gardner Selby,4/17/2015,https://www.politifact.com/factchecks/2015/apr/17/judicial-watch/judicial-watch-says-isis-has-camp-mexico-and-near-/
5463,false,Facebook posts,The widow and son of a deceased military veteran looked on in horror as Speaker Nancy Pelosi ripped up a copy of the State of the Union.,2/5/2020,social_media,Samantha Putterman,2/11/2020,https://www.politifact.com/factchecks/2020/feb/11/facebook-posts/photo-army-sergeants-family-wasnt-taken-when-pelos/
2507,false,Scott Walker,"Says the secret John Doe criminal investigation of his campaign has been ""resolved"" and two judges have said it is ""over.""",6/20/2014,news,Tom Kertscher,6/20/2014,https://www.politifact.com/factchecks/2014/jun/20/scott-walker/scott-walker-says-probe-his-campaign-finances-reso/
12242,false,Nathan Deal,Siemens has been unable to fill approximately 200 skilled trade positions in metro Atlanta.,1/10/2012,speech,Willoughby Mariano,1/30/2012,https://www.politifact.com/factchecks/2012/jan/30/nathan-deal/deal-tech-company-needs-200-skilled-trade-workers/
19249,false,Bloggers,"Photo shows Dianne Feinstein ""bullying"" Lisa Murkowski over ""the now empty seat of the late Justice Ruth Bader Ginsburg.""",9/21/2020,blog,Ciara O'Rourke,9/23/2020,https://www.politifact.com/factchecks/2020/sep/23/blog-posting/photo-feinstein-murkowski-2018-not-2020/
4883,mostly-false,Matt Wingard,Increasing the bottle deposit to 10 cents on a case of water bottles could literally double the price of that product in the store.,5/4/2011,other,Janie Har,5/13/2011,https://www.politifact.com/factchecks/2011/may/13/matt-wingard/rep-matt-wingard-says-price-certain-beverages-coul/
10294,half-true,Barack Obama,"Says Romney said ""we should ask Pakistan for permission"" to take a shot at Osama bin Laden.",10/22/2012,speech,Becky Bowers,10/23/2012,https://www.politifact.com/factchecks/2012/oct/23/barack-obama/obama-claims-romney-said-we-should-ask-pakistan-pe/
2985,half-true,Florida Democratic Party,"Bill McCollum ""cost the rest of us billions"" as a member of Congress, including a national debt that ""skyrocketed"" to $4.7 trillion.",2/24/2010,advertisement,Louis Jacobson,2/24/2010,https://www.politifact.com/factchecks/2010/feb/25/florida-democratic-party/florida-democrats-say-mccollum-cost-taxpayers-bill/
6487,pants-fire,Donald Trump,"""The noise (from windmills) causes cancer.""",4/2/2019,speech,Jon Greenberg,4/8/2019,https://www.politifact.com/factchecks/2019/apr/08/donald-trump/republicans-dismiss-trumps-windmill-and-cancer-cla/
18301,false,TikTok posts,"""Norfolk naval base has been taken by NATO.""",8/1/2021,social_media,Bill McCarthy,8/27/2021,https://www.politifact.com/factchecks/2021/aug/27/tiktok-posts/viral-tiktok-falsely-claims-nato-took-over-uss-lar/
6468,true,Ted Cruz,"""More than once, I've actually had a conversation with the protesters on substance.""",3/13/2016,news,Linda Qiu,3/13/2016,https://www.politifact.com/factchecks/2016/mar/13/ted-cruz/ted-cruz-says-hes-engaged-civilly-protesters-his-c/
19944,half-true,Barack Obama,"Says ""Paul Ryan supports banning all abortions, even in cases of rape or incest.""",8/17/2012,social_media,Dave Umhoefer,8/17/2012,https://www.politifact.com/factchecks/2012/aug/17/barack-obama/obama-says-ryan-supports-banning-all-abortions/
14213,mostly-true,David Cicilline,"""When President Obama took office, we were losing 700,000 jobs a month. Now we've had job growth, I think, for 24 consecutive months.""",8/28/2012,speech,C. Eugene Emery Jr.,8/30/2012,https://www.politifact.com/factchecks/2012/aug/30/david-cicilline/us-rep-david-cicilline-says-united-states-has-been/
6536,mostly-false,Lindsey Graham,"""The labor participation rate is at an all-time low.""",3/8/2015,news,Lauren Carroll,3/8/2015,https://www.politifact.com/factchecks/2015/mar/08/lindsey-graham/lindsey-graham-has-it-wrong-meet-press-labor-parti/
18913,mostly-true,Alex Sink,"The lawyer who brought the case against NationsBank said ""publicly that Alex Sink had nothing to do with the case, had nothing to do with the situation and didn't know about the problems.""",10/25/2010,television,Aaron Sharockman,10/26/2010,https://www.politifact.com/factchecks/2010/oct/26/alex-sink/alex-sink-says-lawyer-backs-claims-she-didnt-know-/
15557,true,Stephanie Schriock,"""Texas is home to millions of Latinas, but the state has never elected a Latina to Congress.""",2/1/2016,other,Emma Hinchliffe,2/29/2016,https://www.politifact.com/factchecks/2016/feb/29/stephanie-schriock/emilys-list-leader-correct-texas-home-millions-lat/
11868,half-true,Reid Ribble,"Says Donald Trump ""wants to replace"" Obamacare ""with a single-payer system.""",9/8/2015,news,Tom Kertscher,9/11/2015,https://www.politifact.com/factchecks/2015/sep/11/reid-ribble/donald-trump-wants-replace-obamacare-single-payer-/
20419,mostly-true,Steve LaTourette,"""Quite frankly, it was during the Bush years of spending, multiplied now by the Obama years that we have this mess.""",3/17/2013,news,Sabrina Eaton,3/26/2013,https://www.politifact.com/factchecks/2013/mar/26/steve-latourette/former-rep-steve-latourette-says-spending-during-b/
6551,mostly-true,Barack Obama,"""Here are the stats: Per population, we kill each other with guns at a rate 297x more than Japan, 49x more than France, 33x more than Israel.""",6/20/2015,social_media,Louis Jacobson,6/22/2015,https://www.politifact.com/factchecks/2015/jun/22/barack-obama/barack-obama-tweets-us-gun-homicide-rate-much-high/
5119,pants-fire,Adam Putnam,"Says Ron DeSantis ""voted in an agricultural bill to give food stamps to illegal immigrants.""",6/28/2018,news,Katie Akin,6/29/2018,https://www.politifact.com/factchecks/2018/jun/29/adam-putnam/putnam-parrots-previous-absurd-claim-food-stamps-i/
17395,pants-fire,Facebook posts,"Says an 11-year-old girl shot and killed two armed ""illegal aliens"" after they broke into her home in Montana.",9/20/2019,social_media,Samantha Putterman,9/24/2019,https://www.politifact.com/factchecks/2019/sep/24/facebook-posts/no-story-about-11-year-old-girl-who-shot-two-illeg/
3268,mostly-true,Karl Racine,"""The Kingdom of Saudi Arabia, whose government has important business and policy before the president of the United States, has already spent hundreds of thousands of dollars at the Trump International Hotel.""",6/12/2017,news,Smitha Rajan,6/19/2017,https://www.politifact.com/factchecks/2017/jun/19/karl-racine/did-saudis-spend-money-trump-hotels-yes/
1638,false,Julie Mayfield,"""A quarter of the entire acreage in the country that is under hemp production is here in North Carolina.""",6/2/2022,speech,Paul Specht,6/13/2022,https://www.politifact.com/factchecks/2022/jun/13/julie-mayfield/no-north-carolina-doesnt-grow-25-nations-hemp/
14217,mostly-true,Paul Bettencourt,"""194,000 criminal aliens booked into Texas jails from 2011-2019 were charged with more than 299,000 criminal offenses.""",4/2/2019,other,Madlin Mekelburg,4/8/2019,https://www.politifact.com/factchecks/2019/apr/08/paul-bettencourt/texas-legislation-missing-important-info-about-cri/
15742,half-true,Florida Democratic Party,"The Trump administration has denied ""4.2 million American workers overtime.""",6/17/2019,news,Amy Sherman,6/25/2019,https://www.politifact.com/factchecks/2019/jun/25/florida-democratic-party/fact-checking-florida-democrats-attack-trump-about/
20594,false,Facebook posts,Says photo from Hunter Biden's laptop shows Paul Pelosi Jr. abusing a girl and doing drugs.,10/26/2020,social_media,Samantha Putterman,10/27/2020,https://www.politifact.com/factchecks/2020/oct/27/facebook-posts/no-photo-paul-pelosi-jr-doesnt-show-him-abusing-gi/
2047,mostly-true,Barack Obama,"""The United States is the only developed country in the world without paid maternity leave.""",6/23/2014,news,Steve Contorno,6/24/2014,https://www.politifact.com/factchecks/2014/jun/24/barack-obama/barack-obama-says-us-differs-developed-world-paid-/
3247,pants-fire,Roy Barnes and Nathan Deal,"Vows to keep Georgia's race for governor ""civil"" and focused on the ""positive.""",10/28/2010,statement,Eric Stirgus,10/29/2010,https://www.politifact.com/factchecks/2010/oct/29/nathan-deal-and-roy-barnes/candidates-claims-run-civil-campaign-veer-track/
13473,false,Donald Trump,"The Colorado caucus system for selecting Republican delegates is ""rigged.""",4/11/2016,news,Alan Gathright,4/19/2016,https://www.politifact.com/factchecks/2016/apr/19/donald-trump/trump-calls-colorado-caucus-system-rigged-theres-n/
10971,false,Facebook posts,"""If you’ve been exposed to the stomach flu,"" you can avoid getting it if you ""drink 3 glasses of 100% grape juice a day for 3 days. It changes the acidity in your stomach. ...This really works!!""",1/10/2020,social_media,Tom Kertscher,1/14/2020,https://www.politifact.com/factchecks/2020/jan/14/facebook-posts/grape-juice-keeps-you-getting-sick-even-after-expo/
12787,half-true,Wisconsin Manufacturers and Commerce,"""Site selectors who decide where businesses expand or relocate shun closed shop states like Wisconsin in favor of Right to Work states like Iowa, Indiana and Michigan.""",12/8/2014,news,Dave Umhoefer,12/17/2014,https://www.politifact.com/factchecks/2014/dec/17/wisconsin-manufacturers-and-commerce/wmcs-kurt-bauer-says-businesses-favor-right-work-s/
1225,mostly-false,Barack Obama,"""The economy, by every metric, is better than when I came into office.""",7/21/2015,news,Louis Jacobson,7/28/2015,https://www.politifact.com/factchecks/2015/jul/28/barack-obama/barack-obama-tells-jon-stewart-economy-every-metri/
14849,true,Catherine Hanaway,"""Only half of the murders in the city of St. Louis get solved.""",6/6/2016,other,Allison Graves,6/14/2016,https://www.politifact.com/factchecks/2016/jun/14/catherine-hanaway/hanaway-right-about-how-many-murder-get-solved-st-/
5690,pants-fire,Viral image,"""No one has died of cancer or heart disease since the COVID-19 thing started.""",8/14/2020,social_media,Ciara O'Rourke,8/27/2021,https://www.politifact.com/factchecks/2021/aug/27/viral-image/no-cancer-and-heart-disease-deaths-didnt-disappear/
13524,true,Jack Whitver,"Before COVID-19, ""Iowa had one of the lowest unemployment rates in the country, and many employers were scrambling to find qualified employees to fill their job openings.""",4/7/2020,email,Caleb McCullough,4/14/2020,https://www.politifact.com/factchecks/2020/apr/14/jack-whitver/iowa-had-strong-job-market-when-it-came-having-job/
11585,half-true,Ron Johnson,"Says that as a U.S. senator, Russ Feingold ""voted against authorizing our military 11 separate times.""",7/19/2016,speech,Tom Kertscher,7/22/2016,https://www.politifact.com/factchecks/2016/jul/22/ron-johnson/gop-national-convention-ron-johnson-attacks-challe/
17220,mostly-true,Joni Ernst,"Says she is ranked ""one of the most bipartisan senators in the Senate in the last 25 years.""",10/15/2020,speech,Rachel Schilke,10/26/2020,https://www.politifact.com/factchecks/2020/oct/26/joni-ernst/bipartisanship-rankings-show-joni-ernst-toward-top/
16752,mostly-true,Greg Abbott,"""If Texas were a country our economy would rank # 10...in the WORLD.""",8/30/2016,social_media,W. Gardner Selby,9/15/2016,https://www.politifact.com/factchecks/2016/sep/15/greg-abbott/greg-abbott-says-if-texas-were-country-its-economy/
17184,pants-fire,Viral image,Photo shows Jeffrey Epstein and Kamala Harris posing together.,1/19/2022,social_media,Ciara O'Rourke,1/20/2022,https://www.politifact.com/factchecks/2022/jan/20/viral-image/doctored-photo-appears-show-kamala-harris-jeffrey-/
4208,false,Karl Rove,"""American troops have never been under the formal control of another nation.""",3/23/2011,news,Louis Jacobson,3/29/2011,https://www.politifact.com/factchecks/2011/mar/29/karl-rove/karl-rove-says-american-troops-have-never-been-und/
2078,false,Facebook posts,"Quotes President John F. Kennedy as saying ""If the United States ever experienced [a coup to overthrow the government] it will come from the CIA and not the Pentagon.""",10/7/2019,social_media,Samantha Putterman,10/16/2019,https://www.politifact.com/factchecks/2019/oct/16/facebook-posts/no-evidence-jfk-said-any-us-coup-would-come-cia-no/
13663,false,Mike Dovilla,"Says President Obama's decision to not issue a permit for the Keystone XL pipeline meant ""we were denied the ability immediately to reduce prices at the pump.""",3/13/2012,statement,Tom Feran,4/17/2012,https://www.politifact.com/factchecks/2012/apr/17/mike-dovilla/mike-dovilla-claims-obamas-refusal-allow-keystone-/
17745,mostly-true,Facebook posts,"Says a leader of the Blackfeet Nation tribe designed the current Washington Redskins logo and once said it ""made us all proud to have an Indian on a big-time team.""",7/3/2020,social_media,Samantha Putterman,7/16/2020,https://www.politifact.com/factchecks/2020/jul/16/facebook-posts/post-about-blackfeet-tribe-leader-creating-washing/
1296,true,Scott Walker,"Since I took office, ""Wisconsin ranks 11th in the nation in total business establishment growth compared to 47th in the years Mary Burke was Commerce secretary.""",9/14/2014,campaign,Dave Umhoefer,9/17/2014,https://www.politifact.com/factchecks/2014/sep/17/scott-walker/scott-walker-says-wisconsin-11th-business-establis/
11538,pants-fire,Politics WatchDog,Video shows Nancy Pelosi slurring her speech at a public event.,5/22/2019,social_media,Miriam Valverde,5/24/2019,https://www.politifact.com/factchecks/2019/may/24/politics-watchdog/viral-video-nancy-pelosi-speech-was-manipulated/
4077,mostly-true,Donald Trump,"Says Hillary Clinton ""wants sanctuary cities.""",7/21/2016,speech,Amy Sherman,7/21/2016,https://www.politifact.com/factchecks/2016/jul/22/donald-trump/donald-trump-says-rnc-hillary-clinton-says-hillary/
8158,true,Andrew Yang,"""If you're a black woman, you're 320% more likely to die from complications in childbirth.""",12/19/2019,speech,Victoria Knight,12/20/2019,https://www.politifact.com/factchecks/2019/dec/20/andrew-yang/yang-cites-maternal-mortality-stats-talk-about-rac/
10350,half-true,Gerald Daugherty,"Says he’s ""taken an 8% pay decrease in each of the nine years he has been in office.""",10/17/2016,campaign,Rachel Rice,10/24/2016,https://www.politifact.com/factchecks/2016/oct/24/gerald-daugherty/gerald-daugherty-says-hes-decreased-his-pay-every-/
15142,mostly-true,Nina Perales,"Says a Republican-drawn map of proposed U.S. House districts for Texas ""gerrymanders more than nine million Latinos in Texas to make sure that we have no more electoral opportunity than we did in 1991.""",5/31/2011,news,W. Gardner Selby,6/22/2011,https://www.politifact.com/factchecks/2011/jun/22/nina-perales/maldef-lawyer-says-may-remap-texas-congressional-d/
2782,mostly-false,U.S. Chamber of Commerce,"Says Sen. Sherrod Brown ""voted to block American energy production and increase energy taxes.""",11/16/2011,advertisement,Sabrina Eaton,12/6/2011,https://www.politifact.com/factchecks/2011/dec/06/us-chamber-commerce/us-chamber-commerce-targets-sherrod-brown-votes-en/
19678,half-true,Occupational Knowledge International,"Says Sherwin-Williams is ""making lead paint and poisoning people around the world.""",4/20/2016,other,Nadia Pflaum,4/26/2016,https://www.politifact.com/factchecks/2016/apr/26/occupational-knowledge-international/online-petition-urges-sherwin-williams-stop-making/
19555,mostly-false,Viral image,Says Denmark’s suicide rate has been about twice as high as the United States’ over the past five decades.,10/22/2015,blog,Clayton Youngman,10/23/2015,https://www.politifact.com/factchecks/2015/oct/23/viral-image/internet-graphic-says-suicide-rate-much-higher-den/
3891,false,Bloggers,"Sheldon Whitehouse and 18 other senators ""voted to censor the internet.""",11/18/2010,blog,Cynthia Needham,12/10/2010,https://www.politifact.com/factchecks/2010/dec/10/blog-posting/bloggers-say-sen-sheldon-whitehouse-voted-censor-i/
2893,false,Tweets,A Reddit post shows a parent admitting to forcing their child to continue transitioning by sneaking hormone medication.,4/12/2022,social_media,Samantha Putterman,4/20/2022,https://www.politifact.com/factchecks/2022/apr/20/tweets/reddit-post-about-parent-forcing-hormones-transgen/
20941,mostly-false,Oath Keepers,"""California State Assembly bill would ban the (sale of the) Bible!""",4/19/2018,blog,Jon Greenberg,4/26/2018,https://www.politifact.com/factchecks/2018/apr/26/oath-keepers/no-california-bill-would-not-ban-bible-sales/
12105,false,Steve Brown,"A proposed tax to fund transportation projects would spend $90,000 to take a single vehicle off the road during the morning and afternoon commute.",7/12/2012,meeting,Willoughby Mariano,7/24/2012,https://www.politifact.com/factchecks/2012/jul/24/steve-brown/Transportation-tax-foes-number-crunching-flawed/
15585,mostly-false,Robert Menendez,"Says as a result of the national health care reform, ""the Congressional Budget Office says we save $250 million over the first 10 years. Over the next 10 years, we save $1.2 trillion in savings in terms of health care.""",6/28/2012,news,Bill Wichert,7/11/2012,https://www.politifact.com/factchecks/2012/jul/11/robert-menendez/us-sen-robert-menendez-claims-health-care-reform-w/
11395,mostly-true,Hillary Clinton,"After Britain’s vote to leave the European Union, ""within 24 hours, Americans lost $100 billion from our 401(k)s.""",6/27/2016,speech,Lauren Carroll,6/28/2016,https://www.politifact.com/factchecks/2016/jun/28/hillary-clinton/hillary-clinton-says-american-401ks-lost-100-billi/
921,true,Chris Larson,"""(Republicans) have the power to overturn the (state of emergency) order by joint resolution and they refuse to do it.""",9/23/2020,social_media,Eric Litke,9/25/2020,https://www.politifact.com/factchecks/2020/sep/25/chris-larson/yes-republicans-could-end-evers-state-emergency-an/
7353,pants-fire,Bruce Rauner,"Says he presented ""a balanced budget.""",2/15/2017,speech,Madeleine Doubek,3/9/2017,https://www.politifact.com/factchecks/2017/mar/09/bruce-rauner/rauners-budget-balancing-claim-doesnt-add/
20073,half-true,Cathy McMorris Rodgers,"""We have the fewest people employed in this country since 1979.""",4/10/2013,news,Louis Jacobson,4/12/2013,https://www.politifact.com/factchecks/2013/apr/12/cathy-mcmorris-rodgers/rep-cathy-mcmorris-rodgers-says-fewer-now-working-/
3933,half-true,Hillary Clinton,"Says her campaign platform includes the ""biggest investment in new, good-paying jobs since World War II.""",8/15/2016,campaign,Lauren Carroll,8/17/2016,https://www.politifact.com/factchecks/2016/aug/17/hillary-clinton/hillary-clintons-claim-she-would-make-biggest-jobs/
10977,true,Jon Kyl,"""President Obama himself attempted to filibuster Justice Alito, who now sits on the Supreme Court.""",4/11/2010,news,Angie Drobnic Holan,4/11/2010,https://www.politifact.com/factchecks/2010/apr/11/jon-kyl/obama-criticized-supreme-court-filibuster-alito-ev/
18078,mostly-true,Jefferson Smith,"Says  ""I don’t agree with Mr. Hales that we should give a sweeping break to the developers to allow them to build that infill housing without paying for those very basics.""",4/30/2012,speech,Janie Har,5/5/2012,https://www.politifact.com/factchecks/2012/may/05/jefferson-smith/does-charlie-hales-want-give-sweeping-break-develo/
17219,pants-fire,Wisconsin Republican Legislative leaders,"Potential Foxconn changes are due to ""the wave of economic uncertainty"" from Evers administration",1/30/2019,statement,Eric Litke,1/31/2019,https://www.politifact.com/factchecks/2019/feb/01/wisconsin-republican-legislative-leaders/robin-vos-scott-fitzgerald-have-no-business-blamin/
4438,false,Viral image,"A man’s injuries from falling after police officers shoved him in Buffalo, N.Y. were staged.",6/5/2020,social_media,Bill McCarthy,6/9/2020,https://www.politifact.com/factchecks/2020/jun/09/viral-image/no-evidence-buffalo-protesters-injuries-were-stage/
1522,true,Robert Brown,"""Animal abuse is often an indicative trait of future acts of violence against humans.""",10/29/2010,news,Eric Stirgus,11/10/2010,https://www.politifact.com/factchecks/2010/nov/10/robert-brown/state-senator-says-animal-cruelty-lead-violent-adu/
16498,false,Ron Johnson,Says Russ Feingold voted to give Social Security benefits to illegal immigrants,10/29/2010,radio,Dave Umhoefer,11/1/2010,https://www.politifact.com/factchecks/2010/nov/01/ron-johnson/ron-johnson-says-us-sen-russ-feingold-voted-give-s/
1013,pants-fire,Viral image,An image shows President Joe Biden touching Olivia Rodrigo’s shoulders during a White House press briefing.,7/15/2021,social_media,Katie Sanders,7/16/2021,https://www.politifact.com/factchecks/2021/jul/16/viral-image/joe-biden-olivia-rodrigo-did-not-appear-press-brie/
391,true,Greg Abbott,Says Texas ranks among the nation’s top five states for its high school graduation rate.,2/19/2018,meeting,W. Gardner Selby,3/2/2018,https://www.politifact.com/factchecks/2018/mar/02/greg-abbott/greg-abbott-says-texas-ranks-among-5-top-states-it/
19430,mostly-true,Barack Obama,"McCain, ""voted against renewable sources of energy, against biofuels, against solar power, against wind power.... """,8/5/2008,other,Seth Stern,8/22/2008,https://www.politifact.com/factchecks/2008/aug/22/barack-obama/mccain-has-done-a-little-for-renewable-energy/
20113,false,Jack Posobiec,"A photo taken on Jan. 6, 2021, at the United States Capitol riot was ""doctored to look as if the Capitol was on fire.""",10/24/2021,blog,Monique Curet,11/3/2021,https://www.politifact.com/factchecks/2021/nov/03/jack-posopiec/reuters-photo-us-capitol-riot-was-not-doctored/
6775,mostly-true,Delaine Eastin,"California is 41st in the nation in per pupil K-12 spending, but ""No. 1 in per prisoner"" spending.",1/13/2018,speech,Chris Nichols,1/17/2018,https://www.politifact.com/factchecks/2018/jan/17/delaine-eastin/does-california-rank-41st-student-spending-no-1-pr/
